"Name","Age","Gender","Year_of_Study","Daily_Hours","Usage_Time","Primary_App","Gaming_Type","Affects_Studies","Affects_Sleep","Want_Reduce","Q1_Anxious","Q2_Check_Morning","Q3_Use_While_Working","Q4_Difficult_Limit","Q5_Hard_Focus","Q6_Attention_Reduced","Q7_Endless_Scroll","Q8_Eye_Strain","Q9_Neck_Pain","Q10_Reduced_Physical","Q11_Use_Before_Sleep","Q12_Sleep_Later","Q13_Often_Distracted","Open_Response_1","Open_Response_2","Open_Response_3","Addiction_Score","Brain_Rot_Score","Physical_Health_Score","Sleep_Impact_Score","Productivity_Score","Overall_Impact_Score","Daily_Hours_Numeric","Risk_Category"
"Akash Mehta",23,"M","4th","8+","Evening","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","Yes","Yes",1,3,3,1,1,5,5,1,4,5,4,4,2,NA,NA,NA,2,3.66666666666667,3.33333333333333,4,2,3,NA,"Moderate Risk"
"Yuvraj Singh",19,"M","1st","4-6 hours","Afternoon","Gaming Apps","Racing","No","Yes","No",2,2,5,4,5,1,3,2,4,4,5,2,2,NA,NA,NA,3.25,3,3.33333333333333,3.5,2,3.01666666666667,5,"Moderate Risk"
"Prateek Singh",21,"M","1st","8+","Morning","Gaming Apps","Fighting","No","Maybe","Maybe",2,2,1,4,5,5,5,5,4,4,3,2,3,NA,NA,NA,2.25,5,4.33333333333333,2.5,3,3.41666666666667,NA,"Moderate Risk"
"Nikita Jain",20,"F","3rd","Less than 2 hours","Morning","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Yes","Yes",5,1,2,3,3,3,1,2,1,5,4,3,4,NA,NA,NA,2.75,2.33333333333333,2.66666666666667,3.5,4,3.05,1,"Moderate Risk"
"Arjun Khanna",18,"M","2nd","4-6 hours","Evening","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"No","Yes","Maybe",2,5,4,1,3,2,2,5,1,3,5,5,2,NA,NA,NA,3,2.33333333333333,3,5,2,3.06666666666667,5,"Moderate Risk"
"Aman Gupta",21,"M","4th","2-4 hours","Late Night","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Yes","No","Maybe",1,2,5,5,5,1,3,4,2,4,3,1,3,NA,NA,NA,3.25,3,3.33333333333333,2,3,2.91666666666667,2.5,"Moderate Risk"
"Manish Kulkarni",20,"M","MTech","Less than 2 hours","Late Night","Gaming Apps","Puzzle / Casual","Maybe","Yes","Yes",5,5,4,2,2,5,5,3,4,3,1,2,4,NA,NA,NA,4,4,3.33333333333333,1.5,4,3.36666666666667,1,"Moderate Risk"
"Ishaan Malhotra",20,"F","MTech","4-6 hours","Afternoon","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","No","Maybe",1,2,1,2,5,5,3,5,3,1,2,2,4,NA,NA,NA,1.5,4.33333333333333,3,2,4,2.96666666666667,5,"Moderate Risk"
"Nandini Rao",21,"F","2nd","2-4 hours","Evening","Music / Audio (Spotify, Gaana, etc.)",NA,"Yes","No","No",2,4,4,3,1,5,4,2,1,3,5,4,3,NA,NA,NA,3.25,3.33333333333333,2,4.5,3,3.21666666666667,2.5,"Moderate Risk"
"Sonal Kapoor",23,"F","2nd","2-4 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","No","Yes",1,5,3,5,4,2,4,2,5,4,1,1,3,NA,NA,NA,3.5,3.33333333333333,3.66666666666667,1,3,2.9,2.5,"Moderate Risk"
"Kunal Sharma",20,"M","4th","4-6 hours","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"Maybe","Maybe","No",5,1,3,1,3,3,4,1,2,5,3,1,3,NA,NA,NA,2.5,3.33333333333333,2.66666666666667,2,3,2.7,5,"Moderate Risk"
"Nayana Pillai",19,"F","3rd","Less than 2 hours","Evening","YouTube / OTT (Netflix, Prime, etc.)",NA,"Maybe","Yes","Maybe",2,2,4,4,2,1,3,5,3,1,2,2,3,NA,NA,NA,3,2,3,2,3,2.6,1,"Moderate Risk"
"Isha Kapoor",23,"F","4th","Less than 2 hours","Morning","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Maybe","Maybe",1,2,5,4,4,5,5,5,3,4,1,3,2,NA,NA,NA,3,4.66666666666667,4,2,2,3.13333333333333,1,"Moderate Risk"
"Aakash Yadav",21,"M","Phd","6-8 hours","Afternoon","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Yes","Yes",4,2,5,5,1,3,4,2,2,1,3,3,3,NA,NA,NA,4,2.66666666666667,1.66666666666667,3,3,2.86666666666667,7,"Moderate Risk"
"Devansh Kapoor",18,"M","4th","2-4 hours","Afternoon","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","Yes","Maybe",2,2,2,5,1,2,5,1,4,1,1,2,2,NA,NA,NA,2.75,2.66666666666667,2,1.5,2,2.18333333333333,2.5,"Low Risk"
"Neelam Kaur",18,"F","2nd","2-4 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Yes","No",5,5,1,4,3,3,3,4,1,5,4,1,4,NA,NA,NA,3.75,3,3.33333333333333,2.5,4,3.31666666666667,2.5,"Moderate Risk"
"Shalini Gupta",19,"F","1st","Less than 2 hours","Evening","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Maybe","No",5,2,3,3,3,4,3,4,3,1,1,3,5,NA,NA,NA,3.25,3.33333333333333,2.66666666666667,2,5,3.25,1,"Moderate Risk"
"Priya Nair",20,"F","2nd","2-4 hours","Evening","Music / Audio (Spotify, Gaana, etc.)",NA,"No","No","Yes",3,4,2,1,3,4,5,1,4,2,5,3,2,NA,NA,NA,2.5,4,2.33333333333333,4,2,2.96666666666667,2.5,"Moderate Risk"
"Neha Patel",23,"F","3rd","8+","Evening","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Yes","Yes",4,5,2,2,1,2,2,2,3,1,2,4,2,NA,NA,NA,3.25,1.66666666666667,2,3,2,2.38333333333333,NA,"Low Risk"
"Sonal Kapoor",22,"F","4th","2-4 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Maybe","Yes",3,4,2,3,3,2,3,1,1,2,3,3,5,NA,NA,NA,3,2.66666666666667,1.33333333333333,3,5,3,2.5,"Moderate Risk"
"Ila Mehra",23,"F","4th","Less than 2 hours","Evening","YouTube / OTT (Netflix, Prime, etc.)",NA,"No","Yes","Maybe",2,1,1,2,4,2,4,5,2,2,4,4,3,NA,NA,NA,1.5,3.33333333333333,3,4,3,2.96666666666667,1,"Moderate Risk"
"Kunal Sharma",21,"M","1st","2-4 hours","Morning","Gaming Apps","Fighting","Yes","No","Yes",4,1,1,3,1,2,5,5,3,4,3,4,4,NA,NA,NA,2.25,2.66666666666667,4,3.5,4,3.28333333333333,2.5,"Moderate Risk"
"Keshav Bhatt",18,"M","3rd","4-6 hours","Morning","Gaming Apps","Puzzle / Casual","No","No","No",3,3,3,2,5,3,3,2,2,1,3,2,1,NA,NA,NA,2.75,3.66666666666667,1.66666666666667,2.5,1,2.31666666666667,5,"Low Risk"
"Pallavi Ghosh",19,"F","3rd","2-4 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Yes","Yes",3,5,5,2,2,3,5,2,5,2,1,2,3,NA,NA,NA,3.75,3.33333333333333,3,1.5,3,2.91666666666667,2.5,"Moderate Risk"
"Karishma Gupta",20,"F","2nd","6-8 hours","Late Night","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"No","Maybe","Maybe",1,2,3,3,2,3,4,2,1,5,4,4,2,NA,NA,NA,2.25,3,2.66666666666667,4,2,2.78333333333333,7,"Moderate Risk"
"Divya Menon",21,"F","1st","6-8 hours","Late Night","Gaming Apps","Fighting","Maybe","Maybe","No",2,5,1,5,1,1,3,5,2,1,1,4,1,NA,NA,NA,3.25,1.66666666666667,2.66666666666667,2.5,1,2.21666666666667,7,"Low Risk"
"Prateek Singh",20,"M","MTech","6-8 hours","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Maybe","No",2,5,3,2,3,1,2,2,4,3,5,3,3,NA,NA,NA,3,2,3,4,3,3,7,"Moderate Risk"
"Payal Shah",23,"F","1st","4-6 hours","Morning","Gaming Apps","Fighting","Maybe","Yes","Yes",4,3,4,3,5,2,5,4,3,2,5,3,3,NA,NA,NA,3.5,4,3,4,3,3.5,5,"High Risk"
"Nandini Rao",23,"F","4th","8+","Late Night","Gaming Apps","Shooting","Maybe","No","Yes",2,5,5,2,1,2,3,4,4,5,5,3,2,NA,NA,NA,3.5,2,4.33333333333333,4,2,3.16666666666667,NA,"Moderate Risk"
"Shailee Kapoor",18,"F","MTech","Less than 2 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Yes","Yes",5,2,1,5,5,5,2,4,4,4,3,5,2,NA,NA,NA,3.25,4,4,4,2,3.45,1,"Moderate Risk"
"Nisha Patil",18,"F","Phd","4-6 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)",NA,"No","Yes","Maybe",3,4,4,3,5,2,1,3,3,3,3,5,4,NA,NA,NA,3.5,2.66666666666667,3,4,4,3.43333333333333,5,"Moderate Risk"
"Om Prakash",20,"M","Phd","2-4 hours","Afternoon","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Yes","No",2,2,5,2,3,5,5,5,1,1,1,4,5,NA,NA,NA,2.75,4.33333333333333,2.33333333333333,2.5,5,3.38333333333333,2.5,"Moderate Risk"
"Ishaan Malhotra",19,"F","4th","6-8 hours","Evening","YouTube / OTT (Netflix, Prime, etc.)",NA,"No","Yes","Yes",2,2,5,4,4,2,4,4,3,1,2,5,2,NA,NA,NA,3.25,3.33333333333333,2.66666666666667,3.5,2,2.95,7,"Moderate Risk"
"Abhishek Agarwal",20,"M","1st","Less than 2 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Maybe","No","Maybe",4,4,3,1,4,1,5,5,3,2,3,5,4,NA,NA,NA,3,3.33333333333333,3.33333333333333,4,4,3.53333333333333,1,"High Risk"
"Priya Nair",18,"F","4th","6-8 hours","Late Night","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","No","No",3,5,1,4,2,1,5,3,2,4,3,3,5,NA,NA,NA,3.25,2.66666666666667,3,3,5,3.38333333333333,7,"Moderate Risk"
"Anton",19,"M","Phd","6-8 hours","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Yes","No",3,3,3,4,1,1,3,1,1,4,4,3,4,NA,NA,NA,3.25,1.66666666666667,2,3.5,4,2.88333333333333,7,"Moderate Risk"
"Neeraj Joshi",19,"M","MTech","4-6 hours","Morning","Music / Audio (Spotify, Gaana, etc.)",NA,"Yes","Yes","Maybe",1,2,3,4,5,5,5,4,4,1,5,2,1,NA,NA,NA,2.5,5,3,3.5,1,3,5,"Moderate Risk"
"Yash Sharma",23,"M","4th","2-4 hours","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"Yes","Yes","No",2,1,2,2,1,3,5,4,5,2,5,1,4,NA,NA,NA,1.75,3,3.66666666666667,3,4,3.08333333333333,2.5,"Moderate Risk"
"Irfan Qureshi",22,"M","3rd","Less than 2 hours","Afternoon","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"No","No","No",3,1,3,4,3,1,1,5,2,1,4,5,5,NA,NA,NA,2.75,1.66666666666667,2.66666666666667,4.5,5,3.31666666666667,1,"Moderate Risk"
"Danish Khan",23,"M","4th","Less than 2 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Maybe","Yes",3,3,3,2,1,2,5,2,5,1,3,5,2,NA,NA,NA,2.75,2.66666666666667,2.66666666666667,4,2,2.81666666666667,1,"Moderate Risk"
"Danish Khan",22,"M","2nd","Less than 2 hours","Morning","Gaming Apps","Strategy","No","Maybe","Maybe",1,5,3,4,4,4,3,1,4,3,2,5,3,NA,NA,NA,3.25,3.66666666666667,2.66666666666667,3.5,3,3.21666666666667,1,"Moderate Risk"
"Megha Roy",19,"F","4th","6-8 hours","Afternoon","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Maybe","Yes",4,3,1,2,2,3,1,2,5,2,4,2,2,NA,NA,NA,2.5,2,3,3,2,2.5,7,"Moderate Risk"
"Bhavya Sharma",20,"F","1st","2-4 hours","Afternoon","Music / Audio (Spotify, Gaana, etc.)",NA,"Maybe","No","No",4,3,3,3,4,3,2,5,2,3,5,1,3,NA,NA,NA,3.25,3,3.33333333333333,3,3,3.11666666666667,2.5,"Moderate Risk"
"Nayana Pillai",20,"F","Phd","8+","Late Night","Gaming Apps","Shooting","Maybe","Maybe","No",3,2,5,1,5,1,5,1,4,2,4,4,4,NA,NA,NA,2.75,3.66666666666667,2.33333333333333,4,4,3.35,NA,"Moderate Risk"
"Deepak Srivastava",22,"M","4th","6-8 hours","Afternoon","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","Maybe","Maybe",5,1,3,4,1,5,5,4,3,3,4,1,3,NA,NA,NA,3.25,3.66666666666667,3.33333333333333,2.5,3,3.15,7,"Moderate Risk"
"Aman Gupta",19,"M","3rd","6-8 hours","Afternoon","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Yes","No","No",4,3,4,2,4,3,4,2,5,2,5,2,5,NA,NA,NA,3.25,3.66666666666667,3,3.5,5,3.68333333333333,7,"High Risk"
"Arnav Dutta",18,"M","4th","2-4 hours","Morning","Gaming Apps","Strategy","Yes","No","Maybe",3,5,4,4,3,1,2,4,3,5,5,2,5,NA,NA,NA,4,2,4,3.5,5,3.7,2.5,"High Risk"
"Isha Kapoor",20,"F","3rd","8+","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Maybe","Yes",2,1,4,3,4,1,2,1,1,2,2,4,1,NA,NA,NA,2.5,2.33333333333333,1.33333333333333,3,1,2.03333333333333,NA,"Low Risk"
"Nandini Rao",19,"F","MTech","2-4 hours","Morning","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Yes","Maybe",1,4,4,5,1,2,4,4,5,2,2,1,1,NA,NA,NA,3.5,2.33333333333333,3.66666666666667,1.5,1,2.4,2.5,"Low Risk"
"Rhea Menon",19,"F","2nd","4-6 hours","Morning","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"No","Yes","No",3,4,1,5,3,5,5,4,4,3,1,4,2,NA,NA,NA,3.25,4.33333333333333,3.66666666666667,2.5,2,3.15,5,"Moderate Risk"
"Aarav Mehta",20,"M","4th","6-8 hours","Morning","YouTube / OTT (Netflix, Prime, etc.)",NA,"No","Maybe","Maybe",5,3,4,5,1,5,1,3,2,4,3,4,1,NA,NA,NA,4.25,2.33333333333333,3,3.5,1,2.81666666666667,7,"Moderate Risk"
"Kabir Khan",19,"M","3rd","8+","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Maybe","Maybe",2,3,3,1,4,4,1,2,3,1,2,2,2,NA,NA,NA,2.25,3,2,2,2,2.25,NA,"Low Risk"
"Kunal Sharma",23,"M","MTech","6-8 hours","Morning","Music / Audio (Spotify, Gaana, etc.)",NA,"No","No","Maybe",5,2,2,1,3,1,4,1,3,3,3,1,2,NA,NA,NA,2.5,2.66666666666667,2.33333333333333,2,2,2.3,7,"Low Risk"
"Bhavya Sharma",22,"F","MTech","6-8 hours","Evening","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","No","No",1,3,2,4,2,4,5,4,1,3,5,3,2,NA,NA,NA,2.5,3.66666666666667,2.66666666666667,4,2,2.96666666666667,7,"Moderate Risk"
"Danish Khan",21,"M","MTech","6-8 hours","Afternoon","Gaming Apps","Puzzle / Casual","Yes","Yes","No",4,3,4,1,5,3,5,1,3,2,2,1,1,NA,NA,NA,3,4.33333333333333,2,1.5,1,2.36666666666667,7,"Low Risk"
"Aditi Chauhan",23,"F","MTech","4-6 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"No","Yes","Maybe",3,5,5,5,5,1,2,3,5,4,1,3,5,NA,NA,NA,4.5,2.66666666666667,4,2,5,3.63333333333333,5,"High Risk"
"Ritika Goyal",19,"F","4th","Less than 2 hours","Afternoon","Music / Audio (Spotify, Gaana, etc.)",NA,"Maybe","Maybe","No",2,4,2,3,2,2,2,2,2,3,3,2,5,NA,NA,NA,2.75,2,2.33333333333333,2.5,5,2.91666666666667,1,"Moderate Risk"
"Danish Khan",21,"M","1st","8+","Morning","Gaming Apps","Shooting","No","Maybe","Yes",4,1,3,2,3,4,2,5,5,5,4,2,1,NA,NA,NA,2.5,3,5,3,1,2.9,NA,"Moderate Risk"
"Kabir Khan",22,"M","1st","6-8 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Maybe","Yes","Yes",2,3,3,3,3,5,5,2,2,5,3,3,4,NA,NA,NA,2.75,4.33333333333333,3,3,4,3.41666666666667,7,"Moderate Risk"
"Arpita Das",18,"F","3rd","Less than 2 hours","Late Night","Gaming Apps","Racing","No","Yes","Maybe",5,3,1,3,3,1,5,4,4,3,4,2,1,NA,NA,NA,3,3,3.66666666666667,3,1,2.73333333333333,1,"Moderate Risk"
"Rohit Reddy",18,"M","1st","2-4 hours","Morning","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","No","Maybe",4,5,3,4,4,4,4,2,2,5,1,5,2,NA,NA,NA,4,4,3,3,2,3.2,2.5,"Moderate Risk"
"Neelam Kaur",18,"F","MTech","2-4 hours","Late Night","Gaming Apps","Strategy","Yes","Yes","Maybe",1,1,1,4,2,4,4,1,2,3,5,4,2,NA,NA,NA,1.75,3.33333333333333,2,4.5,2,2.71666666666667,2.5,"Moderate Risk"
"Nikita Jain",18,"F","4th","6-8 hours","Afternoon","Gaming Apps","Fighting","Maybe","Yes","Yes",1,4,4,1,1,5,4,1,4,1,3,2,1,NA,NA,NA,2.5,3.33333333333333,2,2.5,1,2.26666666666667,7,"Low Risk"
"Pranav Thakur",23,"M","2nd","Less than 2 hours","Evening","Gaming Apps","Strategy","Maybe","Maybe","Maybe",4,2,2,1,1,5,4,3,4,5,4,4,5,NA,NA,NA,2.25,3.33333333333333,4,4,5,3.71666666666667,1,"High Risk"
"Megha Roy",22,"F","MTech","4-6 hours","Evening","Gaming Apps","Strategy","Maybe","No","No",5,5,4,1,2,2,5,3,5,1,3,3,2,NA,NA,NA,3.75,3,3,3,2,2.95,5,"Moderate Risk"
"Sanjay Rao",22,"M","MTech","Less than 2 hours","Morning","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","No","Yes",3,4,4,3,5,5,1,2,1,2,4,1,4,NA,NA,NA,3.5,3.66666666666667,1.66666666666667,2.5,4,3.06666666666667,1,"Moderate Risk"
"Divya Menon",23,"F","4th","4-6 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Maybe","No","Yes",4,1,1,3,5,3,1,4,2,3,3,1,2,NA,NA,NA,2.25,3,3,2,2,2.45,5,"Low Risk"
"Aarav Mehta",18,"M","1st","2-4 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)",NA,"Maybe","No","Yes",1,3,3,3,1,2,4,2,5,1,3,4,2,NA,NA,NA,2.5,2.33333333333333,2.66666666666667,3.5,2,2.6,2.5,"Moderate Risk"
"Kabir Khan",23,"M","2nd","6-8 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Maybe","No","Yes",2,5,1,3,1,1,4,2,1,4,2,2,4,NA,NA,NA,2.75,2,2.33333333333333,2,4,2.61666666666667,7,"Moderate Risk"
"Yash Sharma",19,"M","3rd","8+","Late Night","Gaming Apps","Strategy","Yes","Yes","Yes",5,1,1,4,3,4,5,2,4,5,2,1,4,NA,NA,NA,2.75,4,3.66666666666667,1.5,4,3.18333333333333,NA,"Moderate Risk"
"Divya Menon",21,"F","2nd","4-6 hours","Late Night","Gaming Apps","Strategy","Maybe","Yes","Yes",5,4,5,4,1,1,1,2,3,1,5,3,2,NA,NA,NA,4.5,1,2,4,2,2.7,5,"Moderate Risk"
"Sonal Kapoor",23,"F","MTech","4-6 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Yes","Yes",2,3,2,2,3,1,5,1,2,5,3,1,5,NA,NA,NA,2.25,3,2.66666666666667,2,5,2.98333333333333,5,"Moderate Risk"
"Nikita Jain",23,"F","1st","4-6 hours","Evening","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Maybe","Maybe","Yes",4,4,5,3,1,2,3,5,1,2,1,2,2,NA,NA,NA,4,2,2.66666666666667,1.5,2,2.43333333333333,5,"Low Risk"
"Neeraj Joshi",19,"M","4th","2-4 hours","Evening","Music / Audio (Spotify, Gaana, etc.)",NA,"Maybe","Yes","No",4,3,4,3,2,5,4,5,2,3,5,1,3,NA,NA,NA,3.5,3.66666666666667,3.33333333333333,3,3,3.3,2.5,"Moderate Risk"
"Yogita Singh",22,"F","4th","8+","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Yes","Yes",5,5,2,1,3,2,1,4,4,2,2,2,4,NA,NA,NA,3.25,2,3.33333333333333,2,4,2.91666666666667,NA,"Moderate Risk"
"Vanshika Singh",22,"F","MTech","Less than 2 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","No","Yes",2,2,4,4,2,3,4,1,2,5,1,3,4,NA,NA,NA,3,3,2.66666666666667,2,4,2.93333333333333,1,"Moderate Risk"
"Radhika Sood",22,"F","MTech","2-4 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","Maybe","Yes",5,4,1,1,5,5,3,2,4,5,4,1,1,NA,NA,NA,2.75,4.33333333333333,3.66666666666667,2.5,1,2.85,2.5,"Moderate Risk"
"Neelam Kaur",19,"F","MTech","4-6 hours","Afternoon","Gaming Apps","Racing","No","Maybe","No",1,5,3,2,4,5,5,5,1,2,5,3,3,NA,NA,NA,2.75,4.66666666666667,2.66666666666667,4,3,3.41666666666667,5,"Moderate Risk"
"Yuvraj Singh",21,"M","1st","8+","Afternoon","Music / Audio (Spotify, Gaana, etc.)",NA,"Yes","Yes","Maybe",4,5,5,1,4,2,3,4,3,1,3,5,5,NA,NA,NA,3.75,3,2.66666666666667,4,5,3.68333333333333,NA,"High Risk"
